A,43.616864,-71.165911,8.852783,324,0.00,0.00,0.01,0.10,0.08,0.10
A,43.616864,-71.165911,8.852783,315,-0.00,-0.01,-0.01,0.08,0.08,0.09
A,43.616839,-71.165898,8.852784,180,-0.00,0.01,0.00,0.09,0.08,0.10
A,43.616834,-71.165895,8.852784,188,0.00,0.00,-0.00,0.08,0.08,0.11
A,43.616846,-71.165902,8.852785,228,0.00,-0.00,-0.00,0.09,0.07,0.10
A,43.616889,-71.165921,8.852786,242,0.01,0.01,0.01,0.09,0.07,0.11
A,43.616866,-71.165912,8.852787,242,-0.01,-0.02,-0.01,0.08,0.09,0.12
A,43.616866,-71.165912,8.852787,103,0.00,-0.00,0.00,0.08,0.07,0.12
A,43.616866,-71.165912,8.852787,282,0.00,-0.00,0.00,0.08,0.09,0.09
A,43.616866,-71.165912,8.852787,337,-0.00,0.00,0.00,0.08,0.08,0.09
A,43.616844,-71.165901,8.852790,181,0.00,0.01,0.00,0.08,0.08,0.11
A,43.616844,-71.165901,8.852790,181,-0.00,0.00,0.00,0.08,0.08,0.13
A,43.616844,-71.165901,8.852790,159,-0.00,-0.00,-0.00,0.09,0.07,0.10
A,43.616844,-71.165901,8.852790,181,0.00,0.00,-0.00,0.09,0.08,0.10
A,43.616844,-71.165901,8.852790,0,0.00,-0.00,-0.00,0.08,0.08,0.12
A,43.616829,-71.165892,8.852791,282,0.00,-0.00,0.00,0.08,0.07,0.12
A,43.616837,-71.165897,8.852793,206,-0.00,0.01,0.00,0.10,0.08,0.12
A,43.616837,-71.165897,8.852793,159,0.00,0.00,0.00,0.08,0.09,0.10
A,43.616837,-71.165897,8.852793,206,0.00,-0.00,0.00,0.08,0.08,0.10
A,43.616837,-71.165897,8.852793,282,0.00,0.00,0.00,0.07,0.08,0.11
A,43.616837,-71.165897,8.852793,0,0.00,-0.00,-0.00,0.10,0.07,0.09
A,43.616868,-71.165913,8.852793,282,0.00,0.01,0.01,0.09,0.09,0.10
A,43.616913,-71.165928,8.852795,180,0.00,0.00,0.00,0.08,0.07,0.10
A,43.616913,-71.165928,8.852795,190,0.00,0.00,-0.00,0.09,0.07,0.11
A,43.616842,-71.165900,8.852796,181,-0.00,-0.01,-0.01,0.10,0.06,0.11
A,43.616842,-71.165900,8.852796,227,0.00,0.00,-0.00,0.08,0.09,0.12
A,43.616842,-71.165900,8.852796,227,-0.00,0.00,0.00,0.09,0.06,0.09
A,43.616855,-71.165907,8.852798,181,0.00,0.00,0.00,0.09,0.08,0.10
A,43.616855,-71.165907,8.852798,206,0.00,-0.00,0.00,0.10,0.07,0.10
A,43.616855,-71.165907,8.852798,283,0.00,-0.00,-0.00,0.09,0.08,0.11
A,43.616857,-71.165908,8.852798,206,0.00,0.02,0.01,0.28,1.20,0.73
A,43.616857,-71.165908,8.852798,159,-0.00,-0.02,-0.01,0.08,0.07,0.13
A,43.616857,-71.165908,8.852798,228,0.00,-0.00,0.00,0.10,0.08,0.10
A,43.616853,-71.165906,8.852799,282,0.00,0.00,0.00,0.08,0.08,0.11
A,43.616859,-71.165909,8.852799,168,-0.00,0.02,0.01,0.10,0.12,0.16
A,43.616859,-71.165909,8.852799,218,0.00,0.00,-0.00,0.09,0.10,0.16
A,43.616859,-71.165909,8.852799,151,-0.00,-0.02,-0.01,0.09,0.08,0.09
A,43.616851,-71.165905,8.852800,261,-0.00,0.00,0.00,0.08,0.10,0.09
A,43.616851,-71.165905,8.852800,104,0.00,0.00,0.00,0.09,0.08,0.11
A,43.616861,-71.165910,8.852801,0,0.00,0.01,0.01,0.07,0.12,0.19
A,43.616861,-71.165910,8.852801,0,-0.00,-0.01,-0.01,0.09,0.06,0.09
A,43.616861,-71.165910,8.852801,206,0.00,0.00,0.00,0.08,0.07,0.10
A,43.616861,-71.165910,8.852801,0,-0.00,-0.00,-0.00,0.07,0.08,0.11
A,43.616861,-71.165910,8.852801,337,0.00,-0.00,0.00,0.08,0.07,0.10
A,43.616861,-71.165910,8.852801,0,-0.00,-0.00,-0.00,0.07,0.08,0.12
A,43.616861,-71.165910,8.852801,103,0.00,0.00,0.00,0.08,0.07,0.11
A,43.616891,-71.165922,8.852802,186,0.00,0.02,0.00,0.08,0.09,0.11
A,43.616891,-71.165922,8.852802,315,0.00,-0.00,0.00,0.09,0.08,0.10
A,43.616835,-71.165896,8.852802,307,-0.00,-0.02,-0.01,0.07,0.07,0.09
A,43.616835,-71.165896,8.852802,323,0.00,-0.00,0.00,0.09,0.07,0.09
A,43.616849,-71.165904,8.852803,198,-0.00,0.01,0.01,0.08,0.08,0.10
A,43.616840,-71.165899,8.852803,103,0.00,-0.00,-0.00,0.09,0.07,0.10
A,43.616840,-71.165899,8.852803,159,-0.00,0.00,-0.00,0.10,0.07,0.11
A,43.616840,-71.165899,8.852803,104,0.00,-0.00,0.00,0.09,0.09,0.10
A,43.616827,-71.165891,8.852804,0,-0.00,0.00,0.00,0.08,0.07,0.10
A,43.616827,-71.165891,8.852804,180,0.00,-0.00,-0.00,0.08,0.08,0.10
A,43.616863,-71.165911,8.852805,337,0.00,0.01,0.01,0.09,0.07,0.10
A,43.616847,-71.165903,8.852806,227,-0.00,-0.01,-0.01,0.08,0.08,0.11
A,43.616847,-71.165903,8.852806,206,0.00,-0.00,0.00,0.09,0.07,0.11
A,43.616872,-71.165915,8.852806,282,-0.00,-0.00,-0.00,0.08,0.08,0.11
A,43.616865,-71.165912,8.852809,193,0.00,-0.00,-0.00,0.09,0.10,0.09
A,43.616865,-71.165912,8.852809,282,0.00,-0.00,0.00,0.07,0.06,0.10
A,43.616865,-71.165912,8.852809,282,0.00,0.00,0.00,0.09,0.07,0.10
A,43.616845,-71.165902,8.852811,181,-0.00,0.01,0.00,0.09,0.07,0.11
A,43.616845,-71.165902,8.852811,47,0.00,-0.01,-0.00,0.09,0.07,0.09
A,43.616845,-71.165902,8.852811,266,0.00,-0.00,0.00,0.08,0.07,0.10
A,43.616845,-71.165902,8.852811,280,0.00,-0.00,0.00,0.09,0.08,0.11
A,43.616838,-71.165898,8.852811,282,-0.00,0.01,0.00,0.09,0.08,0.09
A,43.616838,-71.165898,8.852811,151,-0.00,-0.00,-0.00,0.08,0.08,0.11
A,43.616833,-71.165895,8.852812,227,0.00,-0.01,-0.00,0.09,0.07,0.10
A,43.616833,-71.165895,8.852812,242,-0.00,0.00,-0.00,0.09,0.08,0.11
A,43.616867,-71.165913,8.852814,159,0.00,0.02,0.01,0.09,0.07,0.10
A,43.616843,-71.165901,8.852816,282,-0.00,-0.01,0.00,0.10,0.07,0.11
A,43.616843,-71.165901,8.852816,218,0.00,0.00,0.00,0.09,0.09,0.11
A,43.616843,-71.165901,8.852816,144,-0.00,0.00,-0.00,0.08,0.08,0.11
A,43.616843,-71.165901,8.852816,181,-0.00,-0.00,-0.00,0.08,0.06,0.10
A,43.616843,-71.165901,8.852816,176,0.00,0.00,0.00,0.08,0.08,0.09
A,43.616843,-71.165901,8.852816,193,-0.00,-0.00,-0.00,0.08,0.07,0.11
A,43.616843,-71.165901,8.852816,257,0.00,-0.00,-0.00,0.06,0.07,0.10
A,43.616828,-71.165892,8.852820,144,-0.00,0.00,0.00,0.08,0.08,0.10
A,43.616836,-71.165897,8.852820,282,0.00,-0.01,0.00,0.08,0.07,0.09
A,43.616836,-71.165897,8.852820,282,-0.00,0.00,-0.00,0.09,0.09,0.11
A,43.616856,-71.165908,8.852821,103,0.00,0.02,0.01,0.09,0.09,0.10
A,43.616856,-71.165908,8.852821,0,0.00,-0.01,-0.01,0.09,0.07,0.11
A,43.616856,-71.165908,8.852821,143,0.00,-0.00,-0.00,0.09,0.07,0.11
A,43.616854,-71.165907,8.852822,187,-0.00,0.01,0.01,0.09,0.07,0.10
A,43.616854,-71.165907,8.852822,144,0.00,-0.01,-0.01,0.10,0.07,0.10
A,43.616858,-71.165909,8.852822,257,-0.00,0.02,0.01,0.14,0.14,0.31
A,43.616858,-71.165909,8.852822,180,0.00,0.00,-0.01,0.09,0.08,0.11
A,43.616858,-71.165909,8.852822,174,0.00,-0.00,0.00,0.08,0.09,0.10
A,43.616858,-71.165909,8.852822,151,-0.00,-0.01,0.00,0.07,0.10,0.10
A,43.616858,-71.165909,8.852822,168,0.00,0.00,-0.00,0.08,0.08,0.10
A,43.616858,-71.165909,8.852822,336,0.00,-0.01,-0.00,0.09,0.08,0.12
A,43.616852,-71.165906,8.852823,282,-0.00,-0.00,0.00,0.08,0.07,0.11
A,43.616852,-71.165906,8.852823,308,0.00,0.00,-0.00,0.08,0.09,0.11
A,43.616841,-71.165900,8.852823,227,-0.00,0.01,0.00,0.09,0.08,0.11
A,43.616841,-71.165900,8.852823,180,0.00,-0.00,0.00,0.08,0.08,0.10
A,43.616831,-71.165894,8.852824,159,-0.00,-0.00,-0.01,0.09,0.07,0.10
A,43.616860,-71.165910,8.852824,218,0.00,0.02,0.01,0.10,0.70,0.23
A,43.616860,-71.165910,8.852824,283,-0.00,-0.01,0.01,0.34,1.17,1.11
A,43.616860,-71.165910,8.852824,282,0.00,-0.02,-0.01,0.10,0.10,0.10
A,43.616850,-71.165905,8.852825,144,-0.00,0.00,-0.00,0.09,0.07,0.10
A,43.616850,-71.165905,8.852825,102,0.00,-0.00,0.00,0.08,0.08,0.10
A,43.616862,-71.165911,8.852827,189,0.00,0.02,0.01,0.09,0.07,0.10
A,43.616862,-71.165911,8.852827,282,-0.00,-0.02,-0.01,0.09,0.07,0.10
A,43.616862,-71.165911,8.852827,282,-0.00,-0.00,-0.00,0.08,0.07,0.11
A,43.616862,-71.165911,8.852827,180,0.00,-0.00,0.01,0.09,0.08,0.11
A,43.616862,-71.165911,8.852827,193,-0.00,0.00,-0.00,0.08,0.08,0.09
A,43.616848,-71.165904,8.852828,193,0.00,0.02,0.01,0.08,0.08,0.09
A,43.616848,-71.165904,8.852828,159,-0.00,-0.01,-0.00,0.08,0.07,0.10
A,43.616848,-71.165904,8.852828,159,-0.00,0.00,-0.00,0.09,0.08,0.11
A,43.616848,-71.165904,8.852828,206,0.00,-0.00,0.00,0.09,0.07,0.10
A,43.616848,-71.165904,8.852828,181,-0.00,0.00,-0.00,0.07,0.07,0.10
A,43.616848,-71.165904,8.852828,103,0.00,-0.00,-0.00,0.08,0.08,0.13
A,43.616848,-71.165904,8.852828,281,0.00,-0.01,-0.00,0.08,0.07,0.12
A,43.616834,-71.165896,8.852830,206,0.00,-0.00,-0.00,0.08,0.07,0.11
A,43.616834,-71.165896,8.852830,157,0.00,0.00,0.00,0.08,0.08,0.09
A,43.616834,-71.165896,8.852830,329,-0.00,0.00,-0.00,0.08,0.07,0.09
A,43.616834,-71.165896,8.852830,318,0.00,-0.00,0.00,0.08,0.07,0.12
A,43.616864,-71.165912,8.852830,227,-0.00,0.00,0.00,0.08,0.08,0.09
A,43.616846,-71.165903,8.852832,329,0.00,-0.00,0.00,0.08,0.09,0.12
A,43.616846,-71.165903,8.852832,282,-0.00,0.00,-0.00,0.09,0.07,0.10
A,43.616914,-71.165929,8.852833,180,0.00,0.02,0.00,0.10,0.07,0.11
A,43.616914,-71.165929,8.852833,174,0.00,-0.00,0.00,0.08,0.08,0.11
A,43.616826,-71.165891,8.852833,180,-0.00,-0.00,-0.01,0.08,0.07,0.10
A,43.616826,-71.165891,8.852833,159,0.00,-0.00,-0.00,0.09,0.06,0.11
A,43.616826,-71.165891,8.852833,282,-0.00,0.00,0.00,0.08,0.08,0.10
A,43.616889,-71.165922,8.852834,168,0.00,0.02,0.01,0.08,0.08,0.09
A,43.616866,-71.165913,8.852835,207,-0.00,-0.01,-0.01,0.08,0.07,0.11
A,43.616866,-71.165913,8.852835,227,0.00,-0.00,0.00,0.08,0.08,0.11
A,43.616866,-71.165913,8.852835,206,0.00,0.00,-0.00,0.09,0.08,0.11
A,43.616829,-71.165893,8.852836,103,-0.00,0.01,0.00,0.09,0.06,0.09
A,43.616844,-71.165902,8.852837,206,0.00,0.00,0.00,0.08,0.09,0.11
A,43.616844,-71.165902,8.852837,227,-0.00,-0.00,-0.00,0.08,0.08,0.09
A,43.616844,-71.165902,8.852837,235,0.00,-0.01,-0.01,0.08,0.08,0.11
A,43.616844,-71.165902,8.852837,322,0.00,0.00,0.00,0.08,0.07,0.09
A,43.616837,-71.165898,8.852838,145,-0.00,0.01,0.00,0.08,0.07,0.11
A,43.616837,-71.165898,8.852838,206,-0.00,-0.00,-0.00,0.08,0.08,0.10
A,43.616837,-71.165898,8.852838,227,0.00,0.00,-0.00,0.09,0.08,0.11
A,43.616837,-71.165898,8.852838,153,-0.00,0.00,0.00,0.07,0.07,0.09
A,43.616868,-71.165914,8.852840,180,0.00,0.00,0.01,0.08,0.07,0.10
A,43.616842,-71.165901,8.852843,159,0.00,-0.00,0.00,0.10,0.08,0.11
A,43.616842,-71.165901,8.852843,283,-0.00,-0.00,-0.01,0.08,0.08,0.12
A,43.616842,-71.165901,8.852843,246,0.00,-0.00,-0.00,0.08,0.08,0.11
A,43.616842,-71.165901,8.852843,303,0.00,-0.00,0.00,0.09,0.07,0.10
A,43.616842,-71.165901,8.852843,298,-0.00,0.00,0.00,0.09,0.07,0.10
A,43.616855,-71.165908,8.852845,180,0.00,0.01,0.00,0.07,0.08,0.12
A,43.616857,-71.165909,8.852845,0,0.00,-0.00,0.00,0.08,0.09,0.09
A,43.616853,-71.165907,8.852845,284,0.00,-0.01,-0.00,0.08,0.07,0.12
A,43.616859,-71.165910,8.852847,282,-0.00,0.00,0.00,0.08,0.06,0.09
A,43.616859,-71.165910,8.852847,257,0.00,0.00,-0.00,0.09,0.08,0.11
A,43.616859,-71.165910,8.852847,25,0.00,-0.00,0.00,0.09,0.08,0.12
A,43.616851,-71.165906,8.852847,206,-0.00,0.01,0.00,0.08,0.07,0.10
A,43.616835,-71.165897,8.852848,206,0.00,-0.01,-0.00,0.09,0.08,0.10
A,43.616824,-71.165890,8.852848,236,-0.00,0.00,-0.00,0.07,0.07,0.11
A,43.616824,-71.165890,8.852848,169,0.00,0.00,-0.00,0.09,0.08,0.10
A,43.616824,-71.165890,8.852848,181,0.00,-0.00,-0.00,0.08,0.07,0.09
A,43.616824,-71.165890,8.852848,159,-0.00,0.00,0.00,0.07,0.07,0.08
A,43.616861,-71.165911,8.852849,348,0.00,0.02,0.01,0.09,0.08,0.12
A,43.616861,-71.165911,8.852849,180,0.00,0.00,0.00,0.08,0.09,0.11
A,43.616861,-71.165911,8.852849,282,0.00,-0.00,0.00,0.07,0.07,0.11
A,43.616861,-71.165911,8.852849,354,0.00,0.00,-0.00,0.08,0.08,0.11
A,43.616861,-71.165911,8.852849,282,0.00,0.00,0.00,0.08,0.07,0.10
A,43.616861,-71.165911,8.852849,206,-0.00,-0.00,0.00,0.09,0.07,0.12
A,43.616861,-71.165911,8.852849,283,0.00,0.00,-0.00,0.09,0.07,0.10
A,43.616861,-71.165911,8.852849,0,-0.01,-0.02,-0.00,0.08,0.08,0.11
A,43.616861,-71.165911,8.852849,206,0.00,-0.00,-0.00,0.08,0.08,0.08
A,43.616861,-71.165911,8.852849,283,0.00,0.00,-0.00,0.08,0.07,0.11
A,43.616861,-71.165911,8.852849,227,-0.00,0.00,-0.00,0.09,0.07,0.11
A,43.616861,-71.165911,8.852849,283,0.00,-0.00,0.00,0.09,0.07,0.10
A,43.616840,-71.165900,8.852849,144,-0.00,0.01,0.00,0.08,0.07,0.10
A,43.616840,-71.165900,8.852849,206,-0.00,-0.00,0.00,0.08,0.08,0.10
A,43.616840,-71.165900,8.852849,193,0.00,0.00,-0.00,0.08,0.08,0.09
A,43.616849,-71.165905,8.852849,180,0.00,0.00,0.01,0.08,0.08,0.09
A,43.616849,-71.165905,8.852849,266,0.00,-0.01,-0.00,0.09,0.07,0.09
A,43.616888,-71.165922,8.852851,0,0.00,0.02,0.01,0.08,0.07,0.11
A,43.616863,-71.165912,8.852852,227,-0.00,-0.01,-0.00,0.08,0.07,0.09
A,43.616863,-71.165912,8.852852,206,0.00,-0.01,-0.01,0.08,0.07,0.12
A,43.616830,-71.165894,8.852852,139,-0.00,0.01,0.00,0.09,0.07,0.10
A,43.616847,-71.165904,8.852853,198,0.00,0.01,0.01,0.08,0.07,0.10
A,43.616847,-71.165904,8.852853,218,-0.00,-0.01,-0.01,0.08,0.07,0.09
A,43.616838,-71.165899,8.852857,158,0.00,-0.00,-0.00,0.10,0.08,0.10
A,43.616838,-71.165899,8.852857,157,0.00,-0.01,-0.01,0.08,0.08,0.11
A,43.616845,-71.165903,8.852857,135,-0.00,0.01,0.00,0.08,0.07,0.09
A,43.616845,-71.165903,8.852857,282,0.00,-0.00,-0.00,0.10,0.08,0.10
A,43.616845,-71.165903,8.852857,135,-0.00,-0.00,-0.00,0.09,0.07,0.10
A,43.616845,-71.165903,8.852857,206,0.00,-0.00,0.00,0.07,0.08,0.09
A,43.616845,-71.165903,8.852857,189,0.00,0.00,0.00,0.08,0.06,0.11
A,43.616845,-71.165903,8.852857,181,0.00,-0.00,0.00,0.10,0.09,0.12
A,43.616867,-71.165914,8.852861,207,-0.00,-0.00,0.00,0.07,0.07,0.11
A,43.616843,-71.165902,8.852863,282,0.00,0.00,0.00,0.07,0.07,0.11
A,43.616843,-71.165902,8.852863,300,0.00,-0.01,0.00,0.08,0.06,0.10
A,43.616843,-71.165902,8.852863,247,0.00,0.00,0.00,0.08,0.09,0.09
A,43.616843,-71.165902,8.852863,348,-0.00,0.00,-0.00,0.09,0.07,0.10
A,43.616825,-71.165891,8.852863,206,-0.00,0.01,0.01,0.08,0.09,0.12
A,43.616825,-71.165891,8.852863,227,0.00,-0.00,-0.00,0.08,0.08,0.09
A,43.616825,-71.165891,8.852863,282,0.00,0.00,0.00,0.08,0.08,0.12
A,43.616828,-71.165893,8.852865,282,0.00,-0.00,0.00,0.08,0.08,0.11
A,43.616836,-71.165898,8.852866,200,-0.00,0.01,0.00,0.09,0.08,0.10
A,43.616836,-71.165898,8.852866,159,0.00,-0.00,-0.00,0.08,0.10,0.10
A,43.616836,-71.165898,8.852866,227,-0.00,-0.00,-0.00,0.09,0.07,0.11
A,43.616836,-71.165898,8.852866,102,0.00,-0.01,-0.00,0.08,0.08,0.09
A,43.616836,-71.165898,8.852866,283,-0.00,0.00,-0.00,0.08,0.08,0.09
A,43.616890,-71.165923,8.852867,315,0.00,0.02,0.01,0.08,0.07,0.11
A,43.616856,-71.165909,8.852868,185,-0.00,-0.00,-0.00,0.08,0.08,0.10
A,43.616856,-71.165909,8.852868,169,-0.00,-0.00,0.00,0.11,0.07,0.09
A,43.616854,-71.165908,8.852868,257,0.00,-0.00,-0.00,0.09,0.06,0.09
A,43.616854,-71.165908,8.852868,227,0.00,-0.00,-0.00,0.10,0.07,0.12
A,43.616854,-71.165908,8.852868,251,-0.00,0.00,-0.00,0.09,0.08,0.11
A,43.616854,-71.165908,8.852868,206,0.00,0.00,-0.00,0.08,0.08,0.11
A,43.616854,-71.165908,8.852868,311,0.00,-0.00,0.00,0.08,0.06,0.10
A,43.616854,-71.165908,8.852868,283,-0.00,-0.00,0.00,0.08,0.08,0.10
A,43.616841,-71.165901,8.852869,180,-0.00,0.01,-0.00,0.08,0.07,0.09
A,43.616841,-71.165901,8.852869,0,0.00,-0.01,0.00,0.07,0.07,0.11
A,43.616841,-71.165901,8.852869,206,0.00,0.00,0.00,0.10,0.07,0.10
A,43.616831,-71.165895,8.852869,206,0.00,0.02,0.00,0.09,0.10,0.11
A,43.616831,-71.165895,8.852869,283,0.00,-0.00,-0.00,0.08,0.08,0.10
A,43.616831,-71.165895,8.852869,168,-0.01,-0.01,-0.00,0.08,0.07,0.12
A,43.616858,-71.165910,8.852869,181,0.00,0.01,0.00,0.07,0.08,0.09
A,43.616858,-71.165910,8.852869,218,0.00,-0.00,-0.00,0.08,0.08,0.09
A,43.616858,-71.165910,8.852869,183,-0.00,-0.01,-0.00,0.08,0.07,0.10
A,43.616852,-71.165907,8.852869,184,0.00,0.01,0.00,0.10,0.08,0.10
A,43.616852,-71.165907,8.852869,11,0.00,-0.01,-0.00,0.08,0.06,0.10
A,43.616860,-71.165911,8.852871,227,0.00,0.02,0.01,0.09,0.08,0.10
A,43.616860,-71.165911,8.852871,282,0.00,-0.00,-0.00,0.09,0.08,0.11
A,43.616860,-71.165911,8.852871,0,-0.00,-0.01,-0.01,0.09,0.08,0.11
A,43.616850,-71.165906,8.852871,180,-0.00,0.01,0.01,0.09,0.07,0.11
A,43.616850,-71.165906,8.852871,102,0.00,-0.01,-0.00,0.09,0.06,0.12
A,43.616850,-71.165906,8.852871,283,0.00,0.00,0.00,0.08,0.07,0.10
A,43.616850,-71.165906,8.852871,284,0.00,-0.00,0.00,0.10,0.07,0.09
A,43.616862,-71.165912,8.852874,283,-0.00,0.00,0.00,0.08,0.09,0.10
A,43.616862,-71.165912,8.852874,282,0.00,-0.00,-0.00,0.09,0.08,0.12
A,43.616862,-71.165912,8.852874,282,-0.00,0.00,-0.00,0.08,0.09,0.11
A,43.616848,-71.165905,8.852874,144,-0.00,0.01,0.00,0.09,0.07,0.10
A,43.616848,-71.165905,8.852874,206,0.00,0.00,0.00,0.09,0.07,0.10
A,43.616848,-71.165905,8.852874,282,0.00,-0.00,-0.00,0.08,0.08,0.11
A,43.616848,-71.165905,8.852874,59,-0.02,-0.95,0.30,11.49,19.73,25.72
A,43.616834,-71.165897,8.852876,180,0.02,0.95,-0.30,0.09,0.07,0.12
A,43.616834,-71.165897,8.852876,282,0.00,-0.01,-0.00,0.10,0.08,0.11
A,43.616839,-71.165900,8.852876,337,-0.00,0.01,0.00,0.08,0.10,0.11
A,43.616839,-71.165900,8.852876,181,0.00,0.00,-0.00,0.08,0.08,0.11
A,43.616839,-71.165900,8.852876,168,0.01,-0.01,-0.00,0.10,0.07,0.11
A,43.616864,-71.165913,8.852878,180,0.00,0.02,0.01,0.09,0.08,0.11
A,43.616864,-71.165913,8.852878,308,-0.00,-0.01,-0.01,0.08,0.07,0.10
A,43.616846,-71.165904,8.852878,159,-0.00,0.00,0.00,0.08,0.07,0.09
A,43.616846,-71.165904,8.852878,159,0.00,0.00,0.00,0.08,0.07,0.10
A,43.616846,-71.165904,8.852878,103,0.00,-0.00,-0.00,0.07,0.08,0.10
A,43.616846,-71.165904,8.852878,206,-0.00,0.00,0.00,0.09,0.09,0.09
A,43.616846,-71.165904,8.852878,280,0.00,-0.01,-0.00,0.08,0.08,0.09
A,43.616846,-71.165904,8.852878,358,0.00,0.00,0.00,0.08,0.07,0.09
A,43.616846,-71.165904,8.852878,257,-0.00,0.00,-0.00,0.09,0.10,0.10
A,43.616826,-71.165892,8.852879,282,-0.00,0.00,0.00,0.10,0.07,0.10
A,43.616826,-71.165892,8.852879,206,0.00,0.00,-0.00,0.09,0.07,0.09
A,43.616866,-71.165914,8.852882,184,0.00,0.01,0.01,0.10,0.11,0.11
A,43.616866,-71.165914,8.852882,206,-0.01,-0.01,-0.01,0.10,0.07,0.13
A,43.616866,-71.165914,8.852882,282,0.00,-0.00,0.00,0.08,0.07,0.08
A,43.616866,-71.165914,8.852882,282,-0.00,-0.00,0.00,0.08,0.08,0.10
A,43.616866,-71.165914,8.852882,283,0.00,-0.00,-0.00,0.08,0.08,0.10
A,43.616844,-71.165903,8.852883,159,-0.00,0.01,0.00,0.08,0.08,0.11
A,43.616844,-71.165903,8.852883,150,0.00,-0.00,0.00,0.08,0.08,0.11
A,43.616844,-71.165903,8.852883,26,0.00,0.00,-0.00,0.09,0.07,0.09
A,43.616844,-71.165903,8.852883,257,0.01,-0.00,0.00,0.08,0.07,0.10
A,43.616844,-71.165903,8.852883,227,-0.00,-0.00,-0.00,0.09,0.08,0.11
A,43.616837,-71.165899,8.852884,168,-0.00,0.01,0.00,0.08,0.08,0.10
A,43.616837,-71.165899,8.852884,180,0.00,-0.00,0.00,0.10,0.07,0.09
A,43.616837,-71.165899,8.852884,180,-0.00,-0.00,-0.00,0.08,0.06,0.10
A,43.616837,-71.165899,8.852884,282,0.01,-0.01,-0.00,0.08,0.07,0.10
A,43.616832,-71.165896,8.852886,282,0.00,0.02,0.00,0.09,0.09,0.11
A,43.616832,-71.165896,8.852886,180,-0.01,-0.01,-0.00,0.10,0.08,0.11
A,43.616868,-71.165915,8.852888,282,-0.00,-0.00,-0.00,0.08,0.08,0.09
A,43.616868,-71.165915,8.852888,282,0.00,-0.00,-0.00,0.09,0.07,0.12
A,43.616842,-71.165902,8.852889,206,-0.00,0.01,0.01,0.10,0.07,0.10
A,43.616842,-71.165902,8.852889,207,0.00,-0.00,-0.00,0.08,0.08,0.09
A,43.616842,-71.165902,8.852889,166,-0.00,0.00,-0.00,0.08,0.06,0.10
A,43.616842,-71.165902,8.852889,180,0.00,0.00,0.00,0.09,0.07,0.10
A,43.616855,-71.165909,8.852892,180,0.00,0.00,0.00,0.08,0.09,0.11
A,43.616855,-71.165909,8.852892,193,-0.00,0.00,-0.00,0.09,0.08,0.13
A,43.616855,-71.165909,8.852892,198,0.00,-0.00,-0.00,0.09,0.08,0.10
A,43.616855,-71.165909,8.852892,180,-0.00,0.00,-0.00,0.09,0.07,0.09
A,43.616857,-71.165910,8.852892,181,0.00,0.00,0.00,0.08,0.07,0.10
A,43.616857,-71.165910,8.852892,198,0.00,-0.00,-0.00,0.08,0.08,0.12
A,43.616857,-71.165910,8.852892,227,-0.00,0.00,0.00,0.07,0.07,0.10
A,43.616857,-71.165910,8.852892,208,-0.00,-0.01,-0.00,0.09,0.07,0.11
A,43.616853,-71.165908,8.852892,104,0.01,0.01,0.01,0.07,0.07,0.10
A,43.616853,-71.165908,8.852892,261,-0.00,-0.02,-0.01,0.09,0.07,0.12
A,43.616824,-71.165891,8.852893,206,0.00,0.01,0.01,0.08,0.07,0.11
A,43.616835,-71.165898,8.852894,176,-0.00,0.00,0.00,0.07,0.07,0.10
A,43.616859,-71.165911,8.852894,104,0.00,0.01,0.01,0.09,0.09,0.10
A,43.616859,-71.165911,8.852894,180,0.00,0.00,-0.00,0.09,0.07,0.10
A,43.616859,-71.165911,8.852894,174,-0.00,-0.01,-0.00,0.07,0.09,0.09
A,43.616859,-71.165911,8.852894,0,0.00,-0.00,-0.00,0.09,0.08,0.09
A,43.616859,-71.165911,8.852894,0,-0.00,-0.01,-0.00,0.10,0.07,0.10
A,43.616859,-71.165911,8.852894,180,0.00,0.00,-0.00,0.08,0.08,0.09
A,43.616851,-71.165907,8.852894,207,0.00,0.01,0.01,0.09,0.08,0.10
A,43.616851,-71.165907,8.852894,193,-0.00,-0.01,-0.01,0.08,0.07,0.10
A,43.616827,-71.165893,8.852894,206,0.00,-0.01,-0.00,0.08,0.08,0.10
A,43.616840,-71.165901,8.852896,145,-0.00,0.01,0.00,0.08,0.08,0.11
A,43.616840,-71.165901,8.852896,104,0.00,-0.00,-0.00,0.07,0.07,0.10
A,43.616840,-71.165901,8.852896,165,-0.00,0.00,0.00,0.10,0.07,0.10
A,43.616840,-71.165901,8.852896,227,0.00,0.00,0.00,0.11,0.08,0.12
A,43.616840,-71.165901,8.852896,103,-0.00,-0.00,-0.00,0.07,0.08,0.12
A,43.616840,-71.165901,8.852896,180,0.00,0.00,0.00,0.09,0.07,0.09
A,43.616840,-71.165901,8.852896,251,0.00,-0.00,-0.00,0.07,0.08,0.10
A,43.616840,-71.165901,8.852896,227,0.00,-0.00,0.00,0.07,0.08,0.09
A,43.616861,-71.165912,8.852896,315,0.00,0.02,0.00,0.10,0.06,0.09
A,43.616861,-71.165912,8.852896,0,-0.00,-0.02,-0.00,0.09,0.08,0.11
A,43.616861,-71.165912,8.852896,283,0.00,-0.00,-0.00,0.08,0.07,0.10
A,43.616861,-71.165912,8.852896,228,0.00,0.00,0.00,0.09,0.07,0.11
